Error 10090, reqId 6: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959476, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7475.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07475000', tradingClass='SPXW')
Error 10090, reqId 858: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892679110, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7540.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07540000', tradingClass='SPXW')
Error 10090, reqId 860: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892679398, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7540.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07540000', tradingClass='SPXW')
Error 10090, reqId 862: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958232, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7525.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07525000', tradingClass='SPXW')
Error 10090, reqId 864: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958271, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7575.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07575000', tradingClass='SPXW')
Error 10090, reqId 866: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958261, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7550.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07550000', tradingClass='SPXW')
Error 10090, reqId 868: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958299, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7625.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07625000', tradingClass='SPXW')
Error 10090, reqId 870: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958292, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7600.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07600000', tradingClass='SPXW')
Error 10090, reqId 872: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=875927864, symbol='SPX', lastTradeDateOrContractMonth='20260717', strike=7530.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260717C07530000', tradingClass='SPXW')
Error 10090, reqId 874: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=875927932, symbol='SPX', lastTradeDateOrContractMonth='20260717', strike=7580.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260717C07580000', tradingClass='SPXW')
Error 10090, reqId 876: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=875928464, symbol='SPX', lastTradeDateOrContractMonth='20260717', strike=7530.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260717P07530000', tradingClass='SPXW')
Error 10090, reqId 878: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892679376, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7530.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07530000', tradingClass='SPXW')
Error 10090, reqId 882: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959476, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7475.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07475000', tradingClass='SPXW')
Error 10090, reqId 884: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959449, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7450.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07450000', tradingClass='SPXW')
Error 10090, reqId 886: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892220118, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7470.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07470000', tradingClass='SPXW')
Error 10090, reqId 888: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=895586856, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7445.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07445000', tradingClass='SPXW')
Error 10090, reqId 890: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=897603707, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7585.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07585000', tradingClass='SPXW')
Error 10090, reqId 892: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892679196, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7610.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07610000', tradingClass='SPXW')
Error 10090, reqId 894: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892679110, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7540.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07540000', tradingClass='SPXW')
Error 10090, reqId 896: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892679398, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7540.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07540000', tradingClass='SPXW')
Error 10090, reqId 898: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958232, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7525.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07525000', tradingClass='SPXW')
Error 10090, reqId 900: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958271, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7575.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07575000', tradingClass='SPXW')
Error 10090, reqId 902: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958261, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7550.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07550000', tradingClass='SPXW')
Error 10090, reqId 904: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958299, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7625.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07625000', tradingClass='SPXW')
Error 10090, reqId 906: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958292, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7600.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07600000', tradingClass='SPXW')
Error 10090, reqId 908: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=875927864, symbol='SPX', lastTradeDateOrContractMonth='20260717', strike=7530.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260717C07530000', tradingClass='SPXW')
Error 10090, reqId 910: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=875927932, symbol='SPX', lastTradeDateOrContractMonth='20260717', strike=7580.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260717C07580000', tradingClass='SPXW')
Error 10090, reqId 912: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=875928464, symbol='SPX', lastTradeDateOrContractMonth='20260717', strike=7530.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260717P07530000', tradingClass='SPXW')
Error 10090, reqId 914: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892679376, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7530.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07530000', tradingClass='SPXW')

  bps_stmr_20260714_1030             unreal $    +200
  condor_0dte_20260714_1036          unreal $    +180
  straddle_0dte_20260714_1039        unreal $  -1,697
  fly_gw_0dte_20260714_1056          unreal $  +1,097
  bcs_cr_0dte_20260714_1220          unreal $      +0
  bull_cs_wk_20260714_1221           unreal $    +355
  put_cal_wk_20260714_1221           unreal $     -37
  TOTAL                              unreal $    +228   VIX 16.49

=== marks @ 15:51:18 ET ===
  paper_20260714_0953                unreal $    +130
  bps_stmr_20260714_1030             unreal $    +200
  condor_0dte_20260714_1036          unreal $    +180
  straddle_0dte_20260714_1039        unreal $  -1,842
  fly_gw_0dte_20260714_1056          unreal $  +1,162
  bcs_cr_0dte_20260714_1220          unreal $      +0
  bull_cs_wk_20260714_1221           unreal $    +315
  put_cal_wk_20260714_1221           unreal $     +68
  TOTAL                              unreal $    +213   VIX 16.47
