date,strat,center,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2023-09-13,eodfly_p,4461.9,4460.0,4435.0,5.2,stop,8.0,-286.52,
2023-09-13,eodfly_c,4461.9,4460.0,4485.0,11.3,stop,12.6,-136.52,
2023-09-13,openfly_p,4464.3,4465.0,4440.0,7.2,stop,9.95,-281.52,
2023-09-13,openfly_c,4464.3,4465.0,4490.0,7.15,stop,10.6,-351.52,
2023-09-14,eodfly_p,4467.44,4465.0,4440.0,1.75,settle,0.0,171.74,
2023-09-14,eodfly_c,4467.44,4465.0,4490.0,17.2,stop,18.8,-166.52,
2023-09-14,openfly_p,4483.8,4485.0,4460.0,6.7,stop,8.55,-191.52,
2023-09-14,openfly_c,4483.8,4485.0,4510.0,6.3,stop,9.25,-301.52,
2023-09-15,eodfly_p,4505.1,4505.0,4480.0,13.0,stop,15.6,-266.52,
2023-09-15,eodfly_c,4505.1,4505.0,4530.0,3.4,settle,0.0,336.74,
2023-09-15,openfly_p,4483.1,4485.0,4460.0,7.85,stop,10.3,-251.52,
2023-09-15,openfly_c,4483.1,4485.0,4510.0,6.5,settle,0.0,646.74,
2023-09-18,eodfly_p,4450.32,4450.0,4425.0,7.45,stop,7.6,-21.52,
2023-09-18,eodfly_c,4450.32,4450.0,4475.0,7.3,stop,8.55,-131.52,
2023-09-18,openfly_p,4447.6,4450.0,4425.0,7.25,settle,0.0,721.74,
2023-09-18,openfly_c,4447.6,4450.0,4475.0,6.0,stop,8.55,-261.52,
2023-09-19,eodfly_p,4453.53,4455.0,4430.0,11.4,stop,10.95,38.48,
2023-09-19,eodfly_c,4453.53,4455.0,4480.0,3.6,settle,0.0,356.74,
2023-09-19,openfly_p,4431.4,4430.0,4405.0,6.15,stop,7.7,-161.52,
2023-09-19,openfly_c,4431.4,4430.0,4455.0,7.5,stop,7.5,-6.52,
2023-09-20,eodfly_p,4443.95,4445.0,4420.0,6.9,stop,11.0,-416.52,
2023-09-20,eodfly_c,4443.95,4445.0,4470.0,11.4,stop,12.8,-146.52,
2023-09-20,openfly_p,4457.25,4455.0,4430.0,7.8,stop,9.0,-126.52,
2023-09-20,openfly_c,4457.25,4455.0,4480.0,9.9,stop,9.3,53.48,
2023-09-21,eodfly_p,4402.2,4400.0,4375.0,15.6,stop,21.1,-556.52,
2023-09-21,eodfly_c,4402.2,4400.0,4425.0,2.75,settle,0.0,271.74,
2023-09-21,openfly_p,4357.15,4355.0,4330.0,7.1,stop,8.5,-146.52,
2023-09-21,openfly_c,4357.15,4355.0,4380.0,8.8,stop,11.4,-266.52,
2023-09-22,eodfly_p,4330.0,4330.0,4305.0,5.45,stop,7.2,-181.52,
2023-09-22,eodfly_c,4330.0,4330.0,4355.0,11.0,stop,11.0,-6.52,
2023-09-22,openfly_p,4341.9,4340.0,4315.0,6.55,stop,8.25,-176.52,
2023-09-22,openfly_c,4341.9,4340.0,4365.0,8.6,stop,11.5,-296.52,
2023-09-25,eodfly_p,4320.06,4320.0,4295.0,11.1,stop,10.3,73.48,
2023-09-25,eodfly_c,4320.06,4320.0,4345.0,6.05,stop,12.25,-626.52,
2023-09-25,openfly_p,4316.65,4315.0,4290.0,6.8,stop,9.4,-266.52,
2023-09-25,openfly_c,4316.65,4315.0,4340.0,9.25,stop,9.15,3.48,
2023-09-26,eodfly_p,4337.44,4335.0,4310.0,15.8,stop,17.0,-126.52,
2023-09-26,eodfly_c,4337.44,4335.0,4360.0,2.65,settle,0.0,261.74,
2023-09-26,openfly_p,4297.85,4300.0,4275.0,8.7,stop,12.6,-396.52,
2023-09-26,openfly_c,4297.85,4300.0,4325.0,8.25,settle,0.0,821.74,
2023-09-27,eodfly_p,4273.53,4275.0,4250.0,4.5,stop,9.1,-466.52,
2023-09-27,eodfly_c,4273.53,4275.0,4300.0,13.3,stop,11.6,163.48,
2023-09-27,openfly_p,4280.15,4280.0,4255.0,7.8,stop,9.5,-176.52,
2023-09-27,openfly_c,4280.15,4280.0,4305.0,8.7,stop,8.7,-6.52,
2023-09-28,eodfly_p,4274.51,4275.0,4250.0,10.5,stop,10.0,43.48,
2023-09-28,eodfly_c,4274.51,4275.0,4300.0,7.6,stop,12.5,-496.52,
2023-09-28,openfly_p,4286.8,4285.0,4260.0,7.9,stop,13.4,-556.52,
2023-09-28,openfly_c,4286.8,4285.0,4310.0,9.6,stop,10.1,-56.52,
2023-09-29,eodfly_p,4299.7,4300.0,4275.0,2.85,stop,9.8,-701.52,
2023-09-29,eodfly_c,4299.7,4300.0,4325.0,17.2,stop,16.6,53.48,
2023-09-29,openfly_p,4330.0,4330.0,4305.0,7.5,stop,9.7,-226.52,
2023-09-29,openfly_c,4330.0,4330.0,4355.0,8.6,settle,0.0,856.74,
2023-10-02,eodfly_p,4288.05,4290.0,4265.0,11.4,stop,10.4,93.48,
2023-10-02,eodfly_c,4288.05,4290.0,4315.0,5.95,stop,11.25,-536.52,
2023-10-02,openfly_p,4293.85,4295.0,4270.0,7.8,stop,12.5,-476.52,
2023-10-02,openfly_c,4293.85,4295.0,4320.0,7.8,stop,8.2,-46.52,
2023-10-03,eodfly_p,4288.39,4290.0,4265.0,14.6,stop,15.6,-106.52,
2023-10-03,eodfly_c,4288.39,4290.0,4315.0,3.8,settle,0.0,376.74,
2023-10-03,openfly_p,4257.8,4260.0,4235.0,8.9,stop,11.8,-296.52,
2023-10-03,openfly_c,4257.8,4260.0,4285.0,8.1,settle,0.0,806.74,
2023-10-04,eodfly_p,4229.45,4230.0,4205.0,5.8,stop,8.5,-276.52,
2023-10-04,eodfly_c,4229.45,4230.0,4255.0,12.1,stop,13.0,-96.52,
2023-10-04,openfly_p,4229.9,4230.0,4205.0,7.9,stop,8.5,-66.52,
2023-10-04,openfly_c,4229.9,4230.0,4255.0,9.0,stop,10.4,-146.52,
2023-10-05,eodfly_p,4263.75,4265.0,4240.0,10.3,stop,11.6,-136.52,
2023-10-05,eodfly_c,4263.75,4265.0,4290.0,7.15,settle,0.0,711.74,
2023-10-05,openfly_p,4247.05,4245.0,4220.0,7.5,stop,11.4,-396.52,
2023-10-05,openfly_c,4247.05,4245.0,4270.0,9.4,stop,10.95,-161.52,
2023-10-06,eodfly_p,4258.19,4260.0,4235.0,14.8,stop,18.3,-356.52,
2023-10-06,eodfly_c,4258.19,4260.0,4285.0,4.4,stop,10.1,-576.52,
2023-10-06,openfly_p,4226.6,4225.0,4200.0,8.3,settle,0.0,826.74,
2023-10-06,openfly_c,4226.6,4225.0,4250.0,9.6,stop,16.4,-686.52,
2023-10-09,eodfly_p,4308.5,4310.0,4285.0,14.2,stop,14.3,-16.52,
2023-10-09,eodfly_c,4308.5,4310.0,4335.0,3.85,stop,9.9,-611.52,
2023-10-09,openfly_p,4291.25,4290.0,4265.0,7.6,stop,8.45,-91.52,
2023-10-09,openfly_c,4291.25,4290.0,4315.0,9.1,stop,10.7,-166.52,
2023-10-10,eodfly_p,4335.66,4335.0,4310.0,6.4,settle,0.0,636.74,
2023-10-10,eodfly_c,4335.66,4335.0,4360.0,10.1,stop,10.3,-26.52,
2023-10-10,openfly_p,4354.6,4355.0,4330.0,7.9,settle,0.0,786.74,
2023-10-10,openfly_c,4354.6,4355.0,4380.0,8.2,stop,11.2,-306.52,
2023-10-11,eodfly_p,4358.24,4360.0,4335.0,4.1,stop,7.75,-371.52,
2023-10-11,eodfly_c,4358.24,4360.0,4385.0,13.8,stop,14.1,-36.52,
2023-10-11,openfly_p,4366.1,4365.0,4340.0,7.8,stop,8.9,-116.52,
2023-10-11,openfly_c,4366.1,4365.0,4390.0,9.3,stop,10.4,-116.52,
2023-10-12,eodfly_p,4376.95,4375.0,4350.0,6.6,stop,8.7,-216.52,
2023-10-12,eodfly_c,4376.95,4375.0,4400.0,9.7,stop,9.0,63.48,
2023-10-12,openfly_p,4366.95,4365.0,4340.0,7.55,stop,11.9,-441.52,
2023-10-12,openfly_c,4366.95,4365.0,4390.0,8.8,stop,11.7,-296.52,
2023-10-13,eodfly_p,4349.61,4350.0,4325.0,3.4,stop,11.2,-786.52,
2023-10-13,eodfly_c,4349.61,4350.0,4375.0,15.3,stop,17.8,-256.52,
2023-10-13,openfly_p,4366.6,4365.0,4340.0,7.2,stop,8.8,-166.52,
2023-10-13,openfly_c,4366.6,4365.0,4390.0,9.8,settle,0.0,976.74,
2023-10-16,eodfly_p,4327.78,4330.0,4305.0,3.8,settle,0.0,376.74,
2023-10-16,eodfly_c,4327.78,4330.0,4355.0,15.0,stop,17.2,-226.52,
2023-10-16,openfly_p,4354.95,4355.0,4330.0,7.6,settle,0.0,756.74,
2023-10-16,openfly_c,4354.95,4355.0,4380.0,8.9,stop,12.6,-376.52,
2023-10-17,eodfly_p,4373.63,4375.0,4350.0,17.4,stop,17.8,-46.52,
2023-10-17,eodfly_c,4373.63,4375.0,4400.0,2.0,stop,10.65,-871.52,
2023-10-17,openfly_p,4340.4,4340.0,4315.0,7.9,settle,0.0,786.74,
2023-10-17,openfly_c,4340.4,4340.0,4365.0,9.0,stop,15.2,-626.52,
2023-10-18,eodfly_p,4373.2,4375.0,4350.0,14.0,stop,15.9,-196.52,
2023-10-18,eodfly_c,4373.2,4375.0,4400.0,3.65,settle,0.0,361.74,
2023-10-18,openfly_p,4350.7,4350.0,4325.0,7.9,stop,10.5,-266.52,
2023-10-18,openfly_c,4350.7,4350.0,4375.0,9.0,stop,10.7,-176.52,
2023-10-19,eodfly_p,4314.6,4315.0,4290.0,6.8,stop,12.5,-576.52,
2023-10-19,eodfly_c,4314.6,4315.0,4340.0,11.8,stop,10.8,93.48,
2023-10-19,openfly_p,4315.7,4315.0,4290.0,8.6,stop,12.5,-396.52,
2023-10-19,openfly_c,4315.7,4315.0,4340.0,9.6,stop,10.8,-126.52,
2023-10-20,eodfly_p,4278.0,4280.0,4255.0,11.0,stop,10.9,3.48,
2023-10-20,eodfly_c,4278.0,4280.0,4305.0,7.0,settle,0.0,696.74,
2023-10-20,openfly_p,4261.4,4260.0,4235.0,8.5,stop,11.5,-306.52,
2023-10-20,openfly_c,4261.4,4260.0,4285.0,9.8,settle,0.0,976.74,
2023-10-23,eodfly_p,4224.16,4225.0,4200.0,12.9,stop,16.5,-366.52,
2023-10-23,eodfly_c,4224.16,4225.0,4250.0,5.5,stop,10.2,-476.52,
2023-10-23,openfly_p,4217.0,4215.0,4190.0,8.2,settle,0.0,816.74,
2023-10-23,openfly_c,4217.0,4215.0,4240.0,10.0,stop,11.4,-146.52,
2023-10-24,eodfly_p,4217.04,4215.0,4190.0,2.85,settle,0.0,281.74,
2023-10-24,eodfly_c,4217.04,4215.0,4240.0,16.9,stop,19.1,-226.52,
2023-10-24,openfly_p,4240.55,4240.0,4215.0,8.0,stop,11.1,-316.52,
2023-10-24,openfly_c,4240.55,4240.0,4265.0,9.0,stop,11.8,-286.52,
2023-10-25,eodfly_p,4247.68,4250.0,4225.0,14.4,stop,17.9,-356.52,
2023-10-25,eodfly_c,4247.68,4250.0,4275.0,3.6,settle,0.0,356.74,
2023-10-25,openfly_p,4205.65,4205.0,4180.0,8.6,stop,8.95,-41.52,
2023-10-25,openfly_c,4205.65,4205.0,4230.0,8.9,stop,9.3,-46.52,
2023-10-26,eodfly_p,4186.77,4185.0,4160.0,11.0,stop,12.4,-146.52,
2023-10-26,eodfly_c,4186.77,4185.0,4210.0,7.6,settle,0.0,756.74,
2023-10-26,openfly_p,4161.0,4160.0,4135.0,8.9,stop,10.0,-116.52,
2023-10-26,openfly_c,4161.0,4160.0,4185.0,9.1,stop,14.0,-496.52,
2023-10-27,eodfly_p,4137.23,4135.0,4110.0,5.4,stop,9.55,-421.52,
2023-10-27,eodfly_c,4137.23,4135.0,4160.0,13.8,stop,12.0,173.48,
2023-10-27,openfly_p,4146.6,4145.0,4120.0,8.4,stop,10.8,-246.52,
2023-10-27,openfly_c,4146.6,4145.0,4170.0,9.0,stop,13.1,-416.52,
2023-10-30,eodfly_p,4117.37,4115.0,4090.0,2.25,settle,0.0,221.74,
2023-10-30,eodfly_c,4117.37,4115.0,4140.0,18.0,stop,20.5,-256.52,
2023-10-30,openfly_p,4153.45,4155.0,4130.0,8.6,stop,12.0,-346.52,
2023-10-30,openfly_c,4153.45,4155.0,4180.0,8.8,stop,8.6,13.48,
2023-10-31,eodfly_p,4166.82,4165.0,4140.0,7.4,stop,9.8,-246.52,
2023-10-31,eodfly_c,4166.82,4165.0,4190.0,9.9,stop,10.5,-66.52,
2023-10-31,openfly_p,4154.45,4155.0,4130.0,8.1,settle,0.0,806.74,
2023-10-31,openfly_c,4154.45,4155.0,4180.0,8.05,stop,14.6,-661.52,
2023-11-01,eodfly_p,4193.8,4195.0,4170.0,8.1,settle,0.0,806.74,
2023-11-01,eodfly_c,4193.8,4195.0,4220.0,11.3,stop,11.5,-26.52,
2023-11-01,openfly_p,4208.5,4210.0,4185.0,9.3,stop,10.0,-76.52,
2023-11-01,openfly_c,4208.5,4210.0,4235.0,9.5,stop,13.8,-436.52,
2023-11-02,eodfly_p,4237.86,4240.0,4215.0,1.45,settle,0.0,141.74,
2023-11-02,eodfly_c,4237.86,4240.0,4265.0,19.8,stop,22.5,-276.52,
2023-11-02,openfly_p,4285.8,4285.0,4260.0,7.2,stop,8.3,-116.52,
2023-11-02,openfly_c,4285.8,4285.0,4310.0,8.85,stop,10.05,-126.52,
2023-11-03,eodfly_p,4317.78,4320.0,4295.0,3.25,settle,0.0,321.74,
2023-11-03,eodfly_c,4317.78,4320.0,4345.0,16.2,stop,17.9,-176.52,
2023-11-03,openfly_p,4355.15,4355.0,4330.0,7.2,stop,8.8,-166.52,
2023-11-03,openfly_c,4355.15,4355.0,4380.0,8.45,stop,7.55,83.48,
2023-11-06,eodfly_p,4358.34,4360.0,4335.0,4.25,stop,6.6,-241.52,
2023-11-06,eodfly_c,4358.34,4360.0,4385.0,12.6,stop,10.75,178.48,
2023-11-06,openfly_p,4362.8,4365.0,4340.0,8.05,stop,9.7,-171.52,
2023-11-06,openfly_c,4362.8,4365.0,4390.0,6.85,stop,7.05,-26.52,
2023-11-07,eodfly_p,4365.98,4365.0,4340.0,6.7,stop,9.55,-291.52,
2023-11-07,eodfly_c,4365.98,4365.0,4390.0,8.15,stop,9.45,-136.52,
2023-11-07,openfly_p,4370.0,4370.0,4345.0,6.35,stop,7.3,-101.52,
2023-11-07,openfly_c,4370.0,4370.0,4395.0,7.0,stop,10.7,-376.52,
2023-11-08,eodfly_p,4378.38,4380.0,4355.0,4.7,stop,7.2,-256.52,
2023-11-08,eodfly_c,4378.38,4380.0,4405.0,9.95,stop,10.35,-46.52,
2023-11-08,openfly_p,4380.45,4380.0,4355.0,6.7,stop,7.2,-56.52,
2023-11-08,openfly_c,4380.45,4380.0,4405.0,7.4,stop,8.8,-146.52,
2023-11-09,eodfly_p,4382.78,4385.0,4360.0,5.5,stop,11.2,-576.52,
2023-11-09,eodfly_c,4382.78,4385.0,4410.0,10.0,stop,8.65,128.48,
2023-11-09,openfly_p,4383.1,4385.0,4360.0,7.7,stop,9.55,-191.52,
2023-11-09,openfly_c,4383.1,4385.0,4410.0,6.85,stop,8.65,-186.52,
2023-11-10,eodfly_p,4347.35,4345.0,4320.0,2.65,settle,0.0,261.74,
2023-11-10,eodfly_c,4347.35,4345.0,4370.0,16.1,stop,17.1,-106.52,
2023-11-10,openfly_p,4361.25,4360.0,4335.0,6.45,stop,8.65,-226.52,
2023-11-10,openfly_c,4361.25,4360.0,4385.0,8.5,stop,8.65,-21.52,
2023-11-13,eodfly_p,4415.24,4415.0,4390.0,11.2,stop,14.9,-376.52,
2023-11-13,eodfly_c,4415.24,4415.0,4440.0,4.25,stop,8.45,-426.52,
2023-11-13,openfly_p,4398.15,4400.0,4375.0,7.65,settle,0.0,761.74,
2023-11-13,openfly_c,4398.15,4400.0,4425.0,6.55,stop,8.2,-171.52,
2023-11-14,eodfly_p,4411.55,4410.0,4385.0,0.35,settle,0.0,31.74,
2023-11-14,eodfly_c,4411.55,4410.0,4435.0,22.9,stop,24.9,-206.52,
2023-11-14,openfly_p,4492.8,4495.0,4470.0,8.2,stop,9.5,-136.52,
2023-11-14,openfly_c,4492.8,4495.0,4520.0,7.5,stop,9.75,-231.52,
2023-11-15,eodfly_p,4495.7,4495.0,4470.0,3.85,settle,0.0,381.74,
2023-11-15,eodfly_c,4495.7,4495.0,4520.0,13.6,stop,14.3,-76.52,
2023-11-15,openfly_p,4507.7,4510.0,4485.0,8.0,stop,6.8,113.48,
2023-11-15,openfly_c,4507.7,4510.0,4535.0,6.85,stop,10.5,-371.52,
2023-11-16,eodfly_p,4502.88,4505.0,4480.0,8.25,stop,8.7,-51.52,
2023-11-16,eodfly_c,4502.88,4505.0,4530.0,5.9,stop,9.85,-401.52,
2023-11-16,openfly_p,4506.55,4505.0,4480.0,6.0,stop,8.8,-286.52,
2023-11-16,openfly_c,4506.55,4505.0,4530.0,8.0,stop,1.75,618.48,
2023-11-17,eodfly_p,4508.24,4510.0,4485.0,7.1,stop,10.8,-376.52,
2023-11-17,eodfly_c,4508.24,4510.0,4535.0,7.7,stop,6.55,108.48,
2023-11-17,openfly_p,4506.8,4505.0,4480.0,6.25,stop,5.8,38.48,
2023-11-17,openfly_c,4506.8,4505.0,4530.0,8.0,stop,8.25,-31.52,
2023-11-20,eodfly_p,4514.02,4515.0,4490.0,6.7,settle,0.0,666.74,
2023-11-20,eodfly_c,4514.02,4515.0,4540.0,6.45,stop,10.25,-386.52,
2023-11-20,openfly_p,4526.25,4525.0,4500.0,5.25,settle,0.0,521.74,
2023-11-20,openfly_c,4526.25,4525.0,4550.0,6.75,stop,6.75,-6.52,
2023-11-21,eodfly_p,4547.38,4545.0,4520.0,9.85,stop,10.1,-31.52,
2023-11-21,eodfly_c,4547.38,4545.0,4570.0,3.95,settle,0.0,391.74,
2023-11-21,openfly_p,4535.25,4535.0,4510.0,6.35,stop,10.35,-406.52,
2023-11-21,openfly_c,4535.25,4535.0,4560.0,6.5,stop,5.5,93.48,
2023-11-22,eodfly_p,4538.19,4540.0,4515.0,1.65,settle,0.0,161.74,
2023-11-22,eodfly_c,4538.19,4540.0,4565.0,15.7,stop,19.7,-406.52,
2023-11-22,openfly_p,4547.1,4545.0,4520.0,6.0,settle,0.0,596.74,
2023-11-22,openfly_c,4547.1,4545.0,4570.0,7.85,stop,9.15,-136.52,
2023-11-24,eodfly_p,4556.62,4555.0,4530.0,5.5,settle,0.0,546.74,
2023-11-24,eodfly_c,4556.62,4555.0,4580.0,4.95,stop,6.85,-196.52,
2023-11-24,openfly_p,4559.6,4560.0,4535.0,4.05,stop,6.1,-211.52,
2023-11-24,openfly_c,4559.6,4560.0,4585.0,3.65,settle,0.0,361.74,
2023-11-27,eodfly_p,4559.34,4560.0,4535.0,7.2,stop,11.35,-421.52,
2023-11-27,eodfly_c,4559.34,4560.0,4585.0,5.35,settle,0.0,531.74,
2023-11-27,openfly_p,4553.0,4555.0,4530.0,6.45,stop,7.5,-111.52,
2023-11-27,openfly_c,4553.0,4555.0,4580.0,4.7,stop,4.45,18.48,
2023-11-28,eodfly_p,4550.43,4550.0,4525.0,8.35,stop,8.6,-31.52,
2023-11-28,eodfly_c,4550.43,4550.0,4575.0,4.9,stop,8.7,-386.52,
2023-11-28,openfly_p,4545.05,4545.0,4520.0,5.7,settle,0.0,566.74,
2023-11-28,openfly_c,4545.05,4545.0,4570.0,5.9,stop,6.75,-91.52,
2023-11-29,eodfly_p,4554.89,4555.0,4530.0,1.2,stop,6.6,-546.52,
2023-11-29,eodfly_c,4554.89,4555.0,4580.0,16.7,stop,20.2,-356.52,
2023-11-29,openfly_p,4581.38,4580.0,4555.0,5.45,stop,10.5,-511.52,
2023-11-29,openfly_c,4581.38,4580.0,4605.0,6.95,settle,0.0,691.74,
2023-11-30,eodfly_p,4550.58,4550.0,4525.0,5.3,stop,8.45,-321.52,
2023-11-30,eodfly_c,4550.58,4550.0,4575.0,10.65,stop,8.2,238.48,
2023-11-30,openfly_p,4546.75,4545.0,4520.0,6.35,stop,8.1,-181.52,
2023-11-30,openfly_c,4546.75,4545.0,4570.0,8.1,stop,12.1,-406.52,
2023-12-01,eodfly_p,4567.8,4570.0,4545.0,11.5,stop,10.6,83.48,
2023-12-01,eodfly_c,4567.8,4570.0,4595.0,5.05,stop,8.6,-361.52,
2023-12-01,openfly_p,4571.8,4570.0,4545.0,7.4,stop,9.6,-226.52,
2023-12-01,openfly_c,4571.8,4570.0,4595.0,8.8,stop,8.6,13.48,
2023-12-04,eodfly_p,4594.63,4595.0,4570.0,20.4,stop,19.2,113.48,
2023-12-04,eodfly_c,4594.63,4595.0,4620.0,0.7,settle,0.0,66.74,
2023-12-04,openfly_p,4564.8,4565.0,4540.0,6.5,stop,9.1,-266.52,
2023-12-04,openfly_c,4564.8,4565.0,4590.0,6.35,stop,6.5,-21.52,
2023-12-05,eodfly_p,4569.78,4570.0,4545.0,12.4,stop,14.7,-236.52,
2023-12-05,eodfly_c,4569.78,4570.0,4595.0,3.85,stop,8.85,-506.52,
2023-12-05,openfly_p,4571.45,4570.0,4545.0,6.4,stop,9.6,-326.52,
2023-12-05,openfly_c,4571.45,4570.0,4595.0,7.85,stop,8.85,-106.52,
2023-12-06,eodfly_p,4567.18,4565.0,4540.0,1.1,stop,5.5,-446.52,
2023-12-06,eodfly_c,4567.18,4565.0,4590.0,17.7,stop,15.1,253.48,
2023-12-06,openfly_p,4578.55,4580.0,4555.0,7.3,stop,7.7,-46.52,
2023-12-06,openfly_c,4578.55,4580.0,4605.0,6.25,stop,7.95,-176.52,
2023-12-07,eodfly_p,4549.34,4550.0,4525.0,1.45,settle,0.0,141.74,
2023-12-07,eodfly_c,4549.34,4550.0,4575.0,16.9,stop,17.9,-106.52,
2023-12-07,openfly_p,4568.95,4570.0,4545.0,6.55,settle,0.0,651.74,
2023-12-07,openfly_c,4568.95,4570.0,4595.0,6.05,stop,12.75,-676.52,
2023-12-08,eodfly_p,4585.59,4585.0,4560.0,8.9,stop,8.65,18.48,
2023-12-08,eodfly_c,4585.59,4585.0,4610.0,6.55,stop,14.5,-801.52,
2023-12-08,openfly_p,4595.82,4595.0,4570.0,6.4,stop,8.7,-236.52,
2023-12-08,openfly_c,4595.82,4595.0,4620.0,7.4,stop,11.75,-441.52,
2023-12-11,eodfly_p,4604.37,4605.0,4580.0,9.3,stop,7.05,218.48,
2023-12-11,eodfly_c,4604.37,4605.0,4630.0,4.1,stop,6.85,-281.52,
2023-12-11,openfly_p,4603.55,4605.0,4580.0,6.75,settle,0.0,671.74,
2023-12-11,openfly_c,4603.55,4605.0,4630.0,5.6,stop,6.85,-131.52,
2023-12-12,eodfly_p,4622.44,4620.0,4595.0,8.0,stop,11.5,-356.52,
2023-12-12,eodfly_c,4622.44,4620.0,4645.0,6.7,stop,8.85,-221.52,
2023-12-12,openfly_p,4619.8,4620.0,4595.0,6.6,settle,0.0,656.74,
2023-12-12,openfly_c,4619.8,4620.0,4645.0,6.8,stop,8.85,-211.52,
2023-12-13,eodfly_p,4643.7,4645.0,4620.0,8.1,stop,9.2,-116.52,
2023-12-13,eodfly_c,4643.7,4645.0,4670.0,9.1,stop,10.1,-106.52,
2023-12-13,openfly_p,4646.4,4645.0,4620.0,8.3,stop,9.2,-96.52,
2023-12-13,openfly_c,4646.4,4645.0,4670.0,9.2,stop,10.1,-96.52,
2023-12-14,eodfly_p,4707.09,4705.0,4680.0,2.05,stop,6.25,-426.52,
2023-12-14,eodfly_c,4707.09,4705.0,4730.0,16.4,stop,16.9,-56.52,
2023-12-14,openfly_p,4727.4,4725.0,4700.0,7.05,stop,8.35,-136.52,
2023-12-14,openfly_c,4727.4,4725.0,4750.0,8.6,stop,7.8,73.48,
2023-12-15,eodfly_p,4719.55,4720.0,4695.0,7.0,stop,10.1,-316.52,
2023-12-15,eodfly_c,4719.55,4720.0,4745.0,-1.5,,,,stood down (credit<=0)
2023-12-15,openfly_p,4713.55,4715.0,4690.0,7.85,stop,7.6,18.48,
2023-12-15,openfly_c,4713.55,4715.0,4740.0,6.8,stop,8.4,-166.52,
2023-12-18,eodfly_p,4719.19,4720.0,4695.0,2.95,settle,0.0,291.74,
2023-12-18,eodfly_c,4719.19,4720.0,4745.0,11.7,stop,13.65,-201.52,
2023-12-18,openfly_p,4736.62,4735.0,4710.0,5.05,stop,6.85,-186.52,
2023-12-18,openfly_c,4736.62,4735.0,4760.0,7.1,stop,7.2,-16.52,
2023-12-19,eodfly_p,4740.56,4740.0,4715.0,3.6,settle,0.0,356.74,
2023-12-19,eodfly_c,4740.56,4740.0,4765.0,9.95,stop,11.25,-136.52,
2023-12-19,openfly_p,4753.6,4755.0,4730.0,6.45,settle,0.0,641.74,
2023-12-19,openfly_c,4753.6,4755.0,4780.0,5.3,stop,7.4,-216.52,
2023-12-20,eodfly_p,4768.37,4770.0,4745.0,11.3,stop,9.7,153.48,
2023-12-20,eodfly_c,4768.37,4770.0,4795.0,3.2,stop,6.65,-351.52,
2023-12-20,openfly_p,4768.5,4770.0,4745.0,6.65,stop,4.15,243.48,
2023-12-20,openfly_c,4768.5,4770.0,4795.0,5.75,stop,6.65,-96.52,
2023-12-21,eodfly_p,4698.35,4700.0,4675.0,0.8,settle,0.0,76.74,
2023-12-21,eodfly_c,4698.35,4700.0,4725.0,-18.4,,,,stood down (credit<=0)
2023-12-21,openfly_p,4731.65,4730.0,4705.0,7.15,stop,9.4,-231.52,
2023-12-21,openfly_c,4731.65,4730.0,4755.0,8.95,stop,13.3,-441.52,
2023-12-22,eodfly_p,4746.75,4745.0,4720.0,3.7,stop,7.7,-406.52,
2023-12-22,eodfly_c,4746.75,4745.0,4770.0,13.5,stop,17.0,-356.52,
2023-12-22,openfly_p,4770.0,4770.0,4745.0,7.0,stop,7.55,-61.52,
2023-12-22,openfly_c,4770.0,4770.0,4795.0,7.45,settle,0.0,741.74,
2023-12-26,eodfly_p,4754.63,4755.0,4730.0,4.4,settle,0.0,436.74,
2023-12-26,eodfly_c,4754.63,4755.0,4780.0,10.2,stop,12.25,-211.52,
2023-12-26,openfly_p,4766.45,4765.0,4740.0,5.4,settle,0.0,536.74,
2023-12-26,openfly_c,4766.45,4765.0,4790.0,7.35,stop,8.4,-111.52,
2023-12-27,eodfly_p,4774.75,4775.0,4750.0,6.8,stop,6.95,-21.52,
2023-12-27,eodfly_c,4774.75,4775.0,4800.0,6.35,stop,8.3,-201.52,
2023-12-27,openfly_p,4779.35,4780.0,4755.0,6.1,stop,9.6,-356.52,
2023-12-27,openfly_c,4779.35,4780.0,4805.0,5.7,stop,5.65,-1.52,
2023-12-28,eodfly_p,4781.58,4780.0,4755.0,3.2,settle,0.0,316.74,
2023-12-28,eodfly_c,4781.58,4780.0,4805.0,11.55,stop,12.85,-136.52,
2023-12-28,openfly_p,4788.8,4790.0,4765.0,6.3,stop,6.8,-56.52,
2023-12-28,openfly_c,4788.8,4790.0,4815.0,5.95,stop,7.05,-116.52,
2023-12-29,eodfly_p,4783.35,4785.0,4760.0,6.95,stop,9.0,-211.52,
2023-12-29,eodfly_c,4783.35,4785.0,4810.0,8.05,stop,8.4,-41.52,
2023-12-29,openfly_p,4787.1,4785.0,4760.0,5.6,stop,9.0,-346.52,
2023-12-29,openfly_c,4787.1,4785.0,4810.0,7.9,settle,0.0,786.74,
2024-01-02,eodfly_p,4769.83,4770.0,4745.0,16.8,stop,21.5,-476.52,
2024-01-02,eodfly_c,4769.83,4770.0,4795.0,1.5,settle,0.0,146.74,
2024-01-02,openfly_p,4744.15,4745.0,4720.0,7.0,stop,9.05,-211.52,
2024-01-02,openfly_c,4744.15,4745.0,4770.0,6.6,stop,8.05,-151.52,
