ib_exec_time,trade_id,order_id,exec_id,underlying,symbol,expiry,strike,put_call,side,quantity,price,commission,currency,exchange,level
20260828;100733,,743316918,00020057.6a913fcd.01.01,SPX,SPXW  260828C07735000,20260828,7735,C,SELL,-1,12.4,-1.63028,USD,CBOE,EXECUTION
20260828;105512,,743410972,00020057.6a9175a0.03.01,SPX,SPXW  260828C07750000,20260828,7750,C,BUY,1,19.6,-1.63028,USD,CBOE,EXECUTION
20260828;100811,,743318537,00020057.6a914072.03.01,SPX,SPXW  260828C07750000,20260828,7750,C,SELL,-1,6.4,-1.63028,USD,CBOE,EXECUTION
20260828;093224,,743246231,00020057.6a911844.02.01,SPX,SPXW  260828C07755000,20260828,7755,C,BUY,1,8.3,-1.63028,USD,CBOE,EXECUTION
20260828;094237,,743268125,00020057.6a9122e5.02.01,SPX,SPXW  260828C07755000,20260828,7755,C,SELL,-1,11.1,-1.63028,USD,CBOE,EXECUTION
20260828;100659,,743315834,00020057.6a913f07.03.01,SPX,SPXW  260828C07760000,20260828,7760,C,BUY,1,3.9,-1.63028,USD,CBOE,EXECUTION
20260828;100732,,743317718,00020057.6a913fc8.01.01,SPX,SPXW  260828C07760000,20260828,7760,C,BUY,1,3.8,-1.63028,USD,CBOE,EXECUTION
20260828;104357,,743390599,00020057.6a91689a.03.01,SPX,SPXW  260828C07760000,20260828,7760,C,SELL,-1,5.5,-1.63028,USD,CBOE,EXECUTION
20260828;162000,,10806155526,,SPX,SPXW  260828C07760000,20260828,7760,C,SELL,-1,0,0,USD,--,EXECUTION
20260828;100811,,743317687,00020057.6a914072.02.01,SPX,SPXW  260828C07775000,20260828,7775,C,BUY,1,1.65,-1.63028,USD,CBOE,EXECUTION
20260828;105512,,743412248,00020057.6a9175a0.02.01,SPX,SPXW  260828C07775000,20260828,7775,C,SELL,-1,5.4,-1.63028,USD,CBOE,EXECUTION
20260828;162000,,10806160145,,SPX,SPXW  260828C07800000,20260828,7800,C,BUY,2,0,0,USD,--,EXECUTION
20260828;093105,,743240290,00020057.6a911690.03.01,SPX,SPXW  260828C07800000,20260828,7800,C,SELL,-1,1.05,-1.63028,USD,CBOE,EXECUTION
20260828;093141,,743245093,00020057.6a91176f.01.01,SPX,SPXW  260828C07800000,20260828,7800,C,SELL,-1,0.8,-1.54028,USD,CBOE,EXECUTION
20260828;162000,,10806140535,,SPX,SPXW  260828C07805000,20260828,7805,C,BUY,1,0,0,USD,--,EXECUTION
20260828;100556,,743312162,00020057.6a913d03.02.01,SPX,SPXW  260828C07805000,20260828,7805,C,SELL,-1,0.35,-1.54028,USD,CBOE,EXECUTION
20260828;093105,,743239207,00020057.6a911690.02.01,SPX,SPXW  260828C07825000,20260828,7825,C,BUY,1,0.3,-1.54028,USD,CBOE,EXECUTION
20260828;093139,,743244453,00020057.6a911763.01.01,SPX,SPXW  260828C07825000,20260828,7825,C,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260828;162000,,10806164063,,SPX,SPXW  260828C07825000,20260828,7825,C,SELL,-2,0,0,USD,--,EXECUTION
20260828;100556,,743312702,00020057.6a913d03.03.01,SPX,SPXW  260828C07830000,20260828,7830,C,BUY,1,0.15,-1.54028,USD,CBOE,EXECUTION
20260828;162000,,10806150504,,SPX,SPXW  260828C07830000,20260828,7830,C,SELL,-1,0,0,USD,--,EXECUTION
20260828;093039,,743237486,00020057.6a9115df.02.01,SPX,SPXW  260828P07635000,20260828,7635,P,BUY,1,0.9,-1.54028,USD,CBOE,EXECUTION
20260828;162000,,10806131935,,SPX,SPXW  260828P07635000,20260828,7635,P,SELL,-1,0,0,USD,--,EXECUTION
20260828;100521,,743311566,00020057.6a913c6a.03.01,SPX,SPXW  260828P07640000,20260828,7640,P,BUY,1,0.95,-1.54028,USD,CBOE,EXECUTION
20260828;162000,,10806136748,,SPX,SPXW  260828P07640000,20260828,7640,P,SELL,-1,0,0,USD,--,EXECUTION
20260828;162000,,10806155054,,SPX,SPXW  260828P07660000,20260828,7660,P,BUY,1,0,0,USD,--,EXECUTION
20260828;093039,,743242146,00020057.6a9115df.03.01,SPX,SPXW  260828P07660000,20260828,7660,P,SELL,-1,1.85,-1.63028,USD,CBOE,EXECUTION
20260828;162000,,10806155383,,SPX,SPXW  260828P07665000,20260828,7665,P,BUY,1,0,0,USD,--,EXECUTION
20260828;100521,,743312826,00020057.6a913c6a.02.01,SPX,SPXW  260828P07665000,20260828,7665,P,SELL,-1,1.95,-1.63028,USD,CBOE,EXECUTION
20260828;100749,,743317117,00020057.6a914026.02.01,SPX,SPXW  260828P07675000,20260828,7675,P,BUY,1,3.3,-1.63028,USD,CBOE,EXECUTION
20260828;162000,,10806131620,,SPX,SPXW  260828P07675000,20260828,7675,P,SELL,-1,0,0,USD,--,EXECUTION
20260828;162000,,10806149845,,SPX,SPXW  260828P07700000,20260828,7700,P,BUY,1,0,0,USD,--,EXECUTION
20260828;100749,,743318259,00020057.6a914026.03.01,SPX,SPXW  260828P07700000,20260828,7700,P,SELL,-1,7.2,-1.63028,USD,CBOE,EXECUTION
20260828;093200,,743246647,00020057.6a9117e7.02.01,SPX,SPXW  260828P07705000,20260828,7705,P,BUY,1,7.7,-1.63028,USD,CBOE,EXECUTION
20260828;122329,,743524121,00020057.6a91b363.02.01,SPX,SPXW  260828P07705000,20260828,7705,P,SELL,-1,9.7,-1.63028,USD,CBOE,EXECUTION
20260828;100636,,743314795,00020057.6a913e5b.03.01,SPX,SPXW  260828P07710000,20260828,7710,P,BUY,1,10.9,-1.63028,USD,CBOE,EXECUTION
20260828;101942,,743337831,00020057.6a914f47.03.01,SPX,SPXW  260828P07710000,20260828,7710,P,SELL,-1,6.3,-1.63028,USD,CBOE,EXECUTION
20260828;122329,,743523868,00020057.6a91b363.03.01,SPX,SPXW  260828P07730000,20260828,7730,P,BUY,1,22.1,-1.63028,USD,CBOE,EXECUTION
20260828;093200,,743243955,00020057.6a9117e7.03.01,SPX,SPXW  260828P07730000,20260828,7730,P,SELL,-1,15.3,-1.63028,USD,CBOE,EXECUTION
20260828;101942,,743338084,00020057.6a914f47.02.01,SPX,SPXW  260828P07735000,20260828,7735,P,BUY,1,14.7,-1.63028,USD,CBOE,EXECUTION
20260828;100636,,743314588,00020057.6a913e5b.02.01,SPX,SPXW  260828P07735000,20260828,7735,P,SELL,-1,21.5,-1.63028,USD,CBOE,EXECUTION
20260831;162000,,10812588050,,SPX,SPXW  260831C07690000,20260831,7690,C,BUY,1,0,0,USD,--,EXECUTION
20260831;093523,,743816743,00020057.6a950d83.03.01,SPX,SPXW  260831C07690000,20260831,7690,C,SELL,-1,7.7,-1.63028,USD,CBOE,EXECUTION
20260831;162000,,10812595115,,SPX,SPXW  260831C07710000,20260831,7710,C,BUY,2,0,0,USD,--,EXECUTION
20260831;093240,,743810977,00020057.6a950a36.03.01,SPX,SPXW  260831C07710000,20260831,7710,C,SELL,-1,4.3,-1.63028,USD,CBOE,EXECUTION
20260831;093341,,743811245,00020057.6a950b80.01.01,SPX,SPXW  260831C07710000,20260831,7710,C,SELL,-1,3.6,-1.63028,USD,CBOE,EXECUTION
20260831;093523,,743818285,00020057.6a950d83.02.01,SPX,SPXW  260831C07715000,20260831,7715,C,BUY,1,2,-1.63028,USD,CBOE,EXECUTION
20260831;162000,,10812597654,,SPX,SPXW  260831C07715000,20260831,7715,C,SELL,-1,0,0,USD,--,EXECUTION
20260831;093240,,743811179,00020057.6a950a36.02.01,SPX,SPXW  260831C07735000,20260831,7735,C,BUY,1,1.05,-1.63028,USD,CBOE,EXECUTION
20260831;093310,,743811477,00020057.6a950aab.01.01,SPX,SPXW  260831C07735000,20260831,7735,C,BUY,1,0.9,-1.54028,USD,CBOE,EXECUTION
20260831;162000,,10812585308,,SPX,SPXW  260831C07735000,20260831,7735,C,SELL,-2,0,0,USD,--,EXECUTION
20260831;162000,,10812593527,,SPX,SPXW  260831C07750000,20260831,7750,C,BUY,1,0,0,USD,--,EXECUTION
20260831;093609,,743820465,00020057.6a950e65.03.01,SPX,SPXW  260831C07750000,20260831,7750,C,SELL,-1,0.3,-1.54028,USD,CBOE,EXECUTION
20260831;162000,,10812597886,,SPX,SPXW  260831C07765000,20260831,7765,C,BUY,1,0,0,USD,--,EXECUTION
20260831;093418,,743813117,00020057.6a950c10.03.01,SPX,SPXW  260831C07765000,20260831,7765,C,SELL,-1,0.2,-1.54028,USD,CBOE,EXECUTION
20260831;093609,,743821252,00020057.6a950e65.02.01,SPX,SPXW  260831C07775000,20260831,7775,C,BUY,1,0.15,-1.54028,USD,CBOE,EXECUTION
20260831;162000,,10812590974,,SPX,SPXW  260831C07775000,20260831,7775,C,SELL,-1,0,0,USD,--,EXECUTION
20260831;093418,,743814385,00020057.6a950c10.02.01,SPX,SPXW  260831C07790000,20260831,7790,C,BUY,1,0.1,-1.54028,USD,CBOE,EXECUTION
20260831;162000,,10812587242,,SPX,SPXW  260831C07790000,20260831,7790,C,SELL,-1,0,0,USD,--,EXECUTION
20260831;093359,,743814270,00020057.6a950bac.03.01,SPX,SPXW  260831P07590000,20260831,7590,P,BUY,1,0.55,-1.54028,USD,CBOE,EXECUTION
20260831;162000,,10812594624,,SPX,SPXW  260831P07590000,20260831,7590,P,SELL,-1,0,0,USD,--,EXECUTION
20260831;093101,,743799761,00020057.6a95087d.01.01,SPX,SPXW  260831P07615000,20260831,7615,P,BUY,1,0.9,-1.54028,USD,CBOE,EXECUTION
20260831;093359,,743813658,00020057.6a950bac.02.01,SPX,SPXW  260831P07615000,20260831,7615,P,SELL,-1,1,-1.63028,USD,CBOE,EXECUTION
20260831;162000,,10812584915,,SPX,SPXW  260831P07640000,20260831,7640,P,BUY,1,0,0,USD,--,EXECUTION
20260831;093122,,743800449,00020057.6a9508e8.01.01,SPX,SPXW  260831P07640000,20260831,7640,P,SELL,-1,1.9,-1.63028,USD,CBOE,EXECUTION
20260831;093444,,743814790,00020057.6a950c50.02.01,SPX,SPXW  260831P07665000,20260831,7665,P,BUY,1,7.2,-1.63028,USD,CBOE,EXECUTION
20260831;162000,,10812591355,,SPX,SPXW  260831P07665000,20260831,7665,P,BUY,1,0,0,USD,--,EXECUTION
20260831;094807,,743848689,00020057.6a951a9e.02.01,SPX,SPXW  260831P07665000,20260831,7665,P,SELL,-1,6.2,-1.63028,USD,CBOE,EXECUTION
20260831;095022,,743853652,00020057.6a951cbd.02.01,SPX,SPXW  260831P07665000,20260831,7665,P,SELL,-1,6.9,-1.63028,USD,CBOE,EXECUTION
20260831;093543,,743818731,00020057.6a950de8.02.01,SPX,SPXW  260831P07675000,20260831,7675,P,BUY,1,12.3,-1.63028,USD,CBOE,EXECUTION
20260831;094632,,743843113,00020057.6a95186f.02.01,SPX,SPXW  260831P07675000,20260831,7675,P,SELL,-1,12,-1.63028,USD,CBOE,EXECUTION
20260831;093159,,743807193,00020057.6a95098c.02.01,SPX,SPXW  260831P07685000,20260831,7685,P,BUY,1,10.2,-1.63028,USD,CBOE,EXECUTION
20260831;094617,,743844185,00020057.6a951837.02.01,SPX,SPXW  260831P07685000,20260831,7685,P,SELL,-1,16.7,-1.63028,USD,CBOE,EXECUTION
20260831;094807,,743847922,00020057.6a951a9e.03.01,SPX,SPXW  260831P07690000,20260831,7690,P,BUY,1,16.1,-1.63028,USD,CBOE,EXECUTION
20260831;094917,,743850298,00020057.6a951be3.01.01,SPX,SPXW  260831P07690000,20260831,7690,P,BUY,1,16.8,-1.63028,USD,CBOE,EXECUTION
20260831;095022,,743852511,00020057.6a951cbd.03.01,SPX,SPXW  260831P07690000,20260831,7690,P,BUY,1,18.1,-1.63028,USD,CBOE,EXECUTION
20260831;093444,,743814485,00020057.6a950c50.03.01,SPX,SPXW  260831P07690000,20260831,7690,P,SELL,-1,17.6,-1.63028,USD,CBOE,EXECUTION
20260831;162000,,10812574363,,SPX,SPXW  260831P07690000,20260831,7690,P,SELL,-2,0,0,USD,--,EXECUTION
20260831;094632,,743843835,00020057.6a95186f.03.01,SPX,SPXW  260831P07700000,20260831,7700,P,BUY,1,27.6,-1.63028,USD,CBOE,EXECUTION
20260831;093543,,743819714,00020057.6a950de8.03.01,SPX,SPXW  260831P07700000,20260831,7700,P,SELL,-1,26.9,-1.63028,USD,CBOE,EXECUTION
20260831;094617,,743842407,00020057.6a951837.03.01,SPX,SPXW  260831P07710000,20260831,7710,P,BUY,1,35.4,-1.63028,USD,CBOE,EXECUTION
20260831;093159,,743807661,00020057.6a95098c.03.01,SPX,SPXW  260831P07710000,20260831,7710,P,SELL,-1,23.9,-1.63028,USD,CBOE,EXECUTION
20260901;101839,,744532423,00020057.6a96d30e.03.01,SPX,SPXW  260901C07640000,20260901,7640,C,BUY,1,15.5,-1.63028,USD,CBOE,EXECUTION
20260901;100606,,744499667,00020057.6a96c4c0.03.01,SPX,SPXW  260901C07640000,20260901,7640,C,SELL,-1,11.3,-1.63028,USD,CBOE,EXECUTION
20260901;100606,,744499657,00020057.6a96c4c0.02.01,SPX,SPXW  260901C07665000,20260901,7665,C,BUY,1,2.55,-1.63028,USD,CBOE,EXECUTION
20260901;101839,,744532444,00020057.6a96d30e.02.01,SPX,SPXW  260901C07665000,20260901,7665,C,SELL,-1,3.7,-1.63028,USD,CBOE,EXECUTION
20260901;162000,,10818647884,,SPX,SPXW  260901C07685000,20260901,7685,C,BUY,1,0,0,USD,--,EXECUTION
20260901;093138,,744408197,00020057.6a96aa77.02.01,SPX,SPXW  260901C07685000,20260901,7685,C,SELL,-1,1.25,-1.63028,USD,CBOE,EXECUTION
20260901;093138,,744408791,00020057.6a96aa77.03.01,SPX,SPXW  260901C07710000,20260901,7710,C,BUY,1,0.5,-1.54028,USD,CBOE,EXECUTION
20260901;162000,,10818645270,,SPX,SPXW  260901C07710000,20260901,7710,C,SELL,-1,0,0,USD,--,EXECUTION
20260901;162000,,10818659334,,SPX,SPXW  260901C07715000,20260901,7715,C,BUY,1,0,0,USD,--,EXECUTION
20260901;100652,,744502654,00020057.6a96c5b0.02.01,SPX,SPXW  260901C07715000,20260901,7715,C,SELL,-1,0.25,-1.54028,USD,CBOE,EXECUTION
20260901;100652,,744502404,00020057.6a96c5b0.03.01,SPX,SPXW  260901C07740000,20260901,7740,C,BUY,1,0.15,-1.54028,USD,CBOE,EXECUTION
20260901;162000,,10818653777,,SPX,SPXW  260901C07740000,20260901,7740,C,SELL,-1,0,0,USD,--,EXECUTION
20260901;100515,,744498362,00020057.6a96c424.02.01,SPX,SPXW  260901P07535000,20260901,7535,P,BUY,1,0.2,-1.54028,USD,CBOE,EXECUTION
20260901;162000,,10818656099,,SPX,SPXW  260901P07535000,20260901,7535,P,SELL,-1,0,0,USD,--,EXECUTION
20260901;162000,,10818662048,,SPX,SPXW  260901P07560000,20260901,7560,P,BUY,1,0,0,USD,--,EXECUTION
20260901;100515,,744497362,00020057.6a96c424.03.01,SPX,SPXW  260901P07560000,20260901,7560,P,SELL,-1,0.25,-1.54028,USD,CBOE,EXECUTION
20260901;093033,,744401135,00020057.6a96a898.02.01,SPX,SPXW  260901P07585000,20260901,7585,P,BUY,1,2.8,-1.63028,USD,CBOE,EXECUTION
20260901;162000,,10818662336,,SPX,SPXW  260901P07585000,20260901,7585,P,SELL,-1,0,0,USD,--,EXECUTION
20260901;162000,,10818661613,,SPX,SPXW  260901P07610000,20260901,7610,P,BUY,1,0,0,USD,--,EXECUTION
20260901;093033,,744399581,00020057.6a96a898.03.01,SPX,SPXW  260901P07610000,20260901,7610,P,SELL,-1,7,-1.63028,USD,CBOE,EXECUTION
20260901;100545,,744499246,00020057.6a96c47b.02.01,SPX,SPXW  260901P07615000,20260901,7615,P,BUY,1,3.1,-1.63028,USD,CBOE,EXECUTION
20260901;124100,,744724563,00020057.6a9725dc.02.01,SPX,SPXW  260901P07615000,20260901,7615,P,SELL,-1,2.35,-1.63028,USD,CBOE,EXECUTION
20260901;124100,,744724936,00020057.6a9725dc.03.01,SPX,SPXW  260901P07640000,20260901,7640,P,BUY,1,9.8,-1.63028,USD,CBOE,EXECUTION
20260901;100545,,744497556,00020057.6a96c47b.03.01,SPX,SPXW  260901P07640000,20260901,7640,P,SELL,-1,10.2,-1.63028,USD,CBOE,EXECUTION
20260901;100630,,744499202,00020057.6a96c51b.03.01,SPX,SPXW  260901P07650000,20260901,7650,P,BUY,1,14.1,-1.63028,USD,CBOE,EXECUTION
20260901;101706,,744529060,00020057.6a96d174.03.01,SPX,SPXW  260901P07650000,20260901,7650,P,SELL,-1,9.7,-1.63028,USD,CBOE,EXECUTION
20260901;093116,,744411323,00020057.6a96a9df.03.01,SPX,SPXW  260901P07660000,20260901,7660,P,BUY,1,30.4,-1.63028,USD,CBOE,EXECUTION
20260901;094154,,744441860,00020057.6a96b3e1.03.01,SPX,SPXW  260901P07660000,20260901,7660,P,SELL,-1,30.3,-1.63028,USD,CBOE,EXECUTION
20260901;101706,,744528423,00020057.6a96d174.02.01,SPX,SPXW  260901P07675000,20260901,7675,P,BUY,1,26.4,-1.63028,USD,CBOE,EXECUTION
20260901;100630,,744501229,00020057.6a96c51b.02.01,SPX,SPXW  260901P07675000,20260901,7675,P,SELL,-1,33.2,-1.63028,USD,CBOE,EXECUTION
20260901;094154,,744440059,00020057.6a96b3e1.02.01,SPX,SPXW  260901P07685000,20260901,7685,P,BUY,1,53,-1.63028,USD,CBOE,EXECUTION
20260901;093116,,744411272,00020057.6a96a9df.02.01,SPX,SPXW  260901P07685000,20260901,7685,P,SELL,-1,51.7,-1.63028,USD,CBOE,EXECUTION
20260902;094143,,745017916,00020057.6a97b7cb.03.01,SPX,SPXW  260902C07630000,20260902,7630,C,BUY,1,19.4,-1.63028,USD,CBOE,EXECUTION
20260902;093127,,744995337,00020057.6a97a74e.03.01,SPX,SPXW  260902C07630000,20260902,7630,C,SELL,-1,16.6,-1.63028,USD,CBOE,EXECUTION
20260902;093127,,744993876,00020057.6a97a74e.02.01,SPX,SPXW  260902C07655000,20260902,7655,C,BUY,1,5.4,-1.63028,USD,CBOE,EXECUTION
20260902;102406,,745119871,00020057.6a97eec6.02.01,SPX,SPXW  260902C07655000,20260902,7655,C,BUY,1,20,-1.63028,USD,CBOE,EXECUTION
20260902;094143,,745019179,00020057.6a97b7cb.02.01,SPX,SPXW  260902C07655000,20260902,7655,C,SELL,-1,6,-1.63028,USD,CBOE,EXECUTION
20260902;100620,,745077525,00020057.6a97d6f0.02.01,SPX,SPXW  260902C07655000,20260902,7655,C,SELL,-1,10.2,-1.63028,USD,CBOE,EXECUTION
20260902;100620,,745079288,00020057.6a97d6f0.03.01,SPX,SPXW  260902C07680000,20260902,7680,C,BUY,1,2.1,-1.63028,USD,CBOE,EXECUTION
20260902;102406,,745119132,00020057.6a97eec6.03.01,SPX,SPXW  260902C07680000,20260902,7680,C,SELL,-1,5.9,-1.63028,USD,CBOE,EXECUTION
20260902;162000,,10824818300,,SPX,SPXW  260902C07700000,20260902,7700,C,BUY,1,0,0,USD,--,EXECUTION
20260902;100654,,745079681,00020057.6a97d7f1.03.01,SPX,SPXW  260902C07700000,20260902,7700,C,SELL,-1,0.6,-1.54028,USD,CBOE,EXECUTION
20260902;162000,,10824820657,,SPX,SPXW  260902C07710000,20260902,7710,C,BUY,1,0,0,USD,--,EXECUTION
20260902;093044,,744983484,00020057.6a97a6c4.03.01,SPX,SPXW  260902C07710000,20260902,7710,C,SELL,-1,0.3,-1.54028,USD,CBOE,EXECUTION
20260902;100654,,745080486,00020057.6a97d7f1.02.01,SPX,SPXW  260902C07725000,20260902,7725,C,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260902;162000,,10824807512,,SPX,SPXW  260902C07725000,20260902,7725,C,SELL,-1,0,0,USD,--,EXECUTION
20260902;093044,,744982941,00020057.6a97a6c4.02.01,SPX,SPXW  260902C07735000,20260902,7735,C,BUY,1,0.15,-1.54028,USD,CBOE,EXECUTION
20260902;162000,,10824808798,,SPX,SPXW  260902C07735000,20260902,7735,C,SELL,-1,0,0,USD,--,EXECUTION
20260902;093022,,744981463,00020057.6a97a63d.03.01,SPX,SPXW  260902P07525000,20260902,7525,P,BUY,1,0.35,-1.54028,USD,CBOE,EXECUTION
20260902;162000,,10824820720,,SPX,SPXW  260902P07525000,20260902,7525,P,SELL,-1,0,0,USD,--,EXECUTION
20260902;100518,,745077010,00020057.6a97d525.03.01,SPX,SPXW  260902P07550000,20260902,7550,P,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260902;093022,,744984699,00020057.6a97a63d.02.01,SPX,SPXW  260902P07550000,20260902,7550,P,SELL,-1,0.55,-1.54028,USD,CBOE,EXECUTION
20260819;161503,,739754840,00020057.6a868455.01.01,SPX,SPXW  260902P07575000,20260902,7575,P,BUY,1,25.9,-1.63028,USD,CBOE,EXECUTION
20260902;162000,,10824808949,,SPX,SPXW  260902P07575000,20260902,7575,P,BUY,1,0,0,USD,--,EXECUTION
20260826;094047,,742163286,00020057.6a8e7631.01.01,SPX,SPXW  260902P07575000,20260902,7575,P,SELL,-1,19.1,-1.63028,USD,CBOE,EXECUTION
20260902;100518,,745076627,00020057.6a97d525.02.01,SPX,SPXW  260902P07575000,20260902,7575,P,SELL,-1,0.35,-1.54028,USD,CBOE,EXECUTION
20260902;093109,,744991409,00020057.6a97a715.02.01,SPX,SPXW  260902P07605000,20260902,7605,P,BUY,1,3.9,-1.63028,USD,CBOE,EXECUTION
20260902;162000,,10824815695,,SPX,SPXW  260902P07605000,20260902,7605,P,SELL,-1,0,0,USD,--,EXECUTION
20260902;100559,,745078519,00020057.6a97d68d.03.01,SPX,SPXW  260902P07630000,20260902,7630,P,BUY,1,3.2,-1.63028,USD,CBOE,EXECUTION
20260902;093109,,744989786,00020057.6a97a715.03.01,SPX,SPXW  260902P07630000,20260902,7630,P,SELL,-1,10.3,-1.63028,USD,CBOE,EXECUTION
20260826;094044,,742162179,00020057.6a8e762c.01.01,SPX,SPXW  260902P07635000,20260902,7635,P,BUY,1,33.7,-1.63028,USD,CBOE,EXECUTION
20260819;161514,,739754856,00020057.6a868456.01.01,SPX,SPXW  260902P07635000,20260902,7635,P,SELL,-1,37.6,-1.63028,USD,CBOE,EXECUTION
20260902;162000,,10824809089,,SPX,SPXW  260902P07655000,20260902,7655,P,BUY,1,0,0,USD,--,EXECUTION
20260902;100559,,745077453,00020057.6a97d68d.02.01,SPX,SPXW  260902P07655000,20260902,7655,P,SELL,-1,10.4,-1.63028,USD,CBOE,EXECUTION
20260903;094916,,745570406,00020057.6a993921.02.01,SPX,SPXW  260903C07665000,20260903,7665,C,BUY,1,50,-1.63028,USD,CBOE,EXECUTION
20260903;162000,,10832793127,,SPX,SPXW  260903C07665000,20260903,7665,C,BUY,1,0,0,USD,--,EXECUTION
20260903;093145,,745528900,00020057.6a992840.02.01,SPX,SPXW  260903C07665000,20260903,7665,C,SELL,-1,38.9,-1.63028,USD,CBOE,EXECUTION
20260903;093750,,745545659,00020057.6a992efd.02.01,SPX,SPXW  260903C07665000,20260903,7665,C,SELL,-1,44.4,-1.63028,USD,CBOE,EXECUTION
20260903;094644,,745563042,00020057.6a9937af.03.01,SPX,SPXW  260903C07675000,20260903,7675,C,BUY,1,41.4,-1.63028,USD,CBOE,EXECUTION
20260903;093542,,745538181,00020057.6a992d8f.03.01,SPX,SPXW  260903C07675000,20260903,7675,C,SELL,-1,33.9,-1.63028,USD,CBOE,EXECUTION
20260903;093145,,745525790,00020057.6a992840.03.01,SPX,SPXW  260903C07690000,20260903,7690,C,BUY,1,19.2,-1.63028,USD,CBOE,EXECUTION
20260903;093750,,745544150,00020057.6a992efd.03.01,SPX,SPXW  260903C07690000,20260903,7690,C,BUY,1,23.6,-1.63028,USD,CBOE,EXECUTION
20260903;094916,,745569561,00020057.6a993921.03.01,SPX,SPXW  260903C07690000,20260903,7690,C,SELL,-1,27.6,-1.63028,USD,CBOE,EXECUTION
20260903;162000,,10832794824,,SPX,SPXW  260903C07690000,20260903,7690,C,SELL,-1,0,0,USD,--,EXECUTION
20260903;093542,,745538477,00020057.6a992d8f.02.01,SPX,SPXW  260903C07700000,20260903,7700,C,BUY,1,15.5,-1.63028,USD,CBOE,EXECUTION
20260903;094800,,745566555,00020057.6a993857.03.01,SPX,SPXW  260903C07700000,20260903,7700,C,BUY,1,20.9,-1.63028,USD,CBOE,EXECUTION
20260903;093441,,745535335,00020057.6a992cb0.03.01,SPX,SPXW  260903C07700000,20260903,7700,C,SELL,-1,16.5,-1.63028,USD,CBOE,EXECUTION
20260903;094644,,745564179,00020057.6a9937af.02.01,SPX,SPXW  260903C07700000,20260903,7700,C,SELL,-1,20.3,-1.63028,USD,CBOE,EXECUTION
20260903;093441,,745536268,00020057.6a992cb0.02.01,SPX,SPXW  260903C07725000,20260903,7725,C,BUY,1,5,-1.63028,USD,CBOE,EXECUTION
20260903;094800,,745565477,00020057.6a993857.02.01,SPX,SPXW  260903C07725000,20260903,7725,C,SELL,-1,6.5,-1.63028,USD,CBOE,EXECUTION
20260903;113751,,745768157,00020057.6a99be26.03.01,SPX,SPXW  260903C07740000,20260903,7740,C,BUY,1,10.9,-1.63028,USD,CBOE,EXECUTION
20260903;093040,,745522528,00020057.6a9926eb.03.01,SPX,SPXW  260903C07740000,20260903,7740,C,SELL,-1,1.15,-1.63028,USD,CBOE,EXECUTION
20260903;093040,,745523807,00020057.6a9926eb.02.01,SPX,SPXW  260903C07765000,20260903,7765,C,BUY,1,0.3,-1.54028,USD,CBOE,EXECUTION
20260903;113751,,745768419,00020057.6a99be26.02.01,SPX,SPXW  260903C07765000,20260903,7765,C,SELL,-1,2.05,-1.63028,USD,CBOE,EXECUTION
20260903;162000,,10832803832,,SPX,SPXW  260903C07775000,20260903,7775,C,BUY,1,0,0,USD,--,EXECUTION
20260903;093359,,745534616,00020057.6a992bfc.02.01,SPX,SPXW  260903C07775000,20260903,7775,C,SELL,-1,0.2,-1.54028,USD,CBOE,EXECUTION
20260903;093359,,745534136,00020057.6a992bfc.03.01,SPX,SPXW  260903C07800000,20260903,7800,C,BUY,1,0.1,-1.54028,USD,CBOE,EXECUTION
20260903;162000,,10832815573,,SPX,SPXW  260903C07800000,20260903,7800,C,SELL,-1,0,0,USD,--,EXECUTION
20260903;093318,,745532410,00020057.6a992a70.03.01,SPX,SPXW  260903P07600000,20260903,7600,P,BUY,1,0.4,-1.54028,USD,CBOE,EXECUTION
20260903;162000,,10832809857,,SPX,SPXW  260903P07600000,20260903,7600,P,SELL,-1,0,0,USD,--,EXECUTION
20260903;093521,,745536621,00020057.6a992d42.03.01,SPX,SPXW  260903P07625000,20260903,7625,P,BUY,1,0.65,-1.54028,USD,CBOE,EXECUTION
20260903;093318,,745531819,00020057.6a992a70.02.01,SPX,SPXW  260903P07625000,20260903,7625,P,SELL,-1,0.65,-1.54028,USD,CBOE,EXECUTION
20260903;093120,,745526509,00020057.6a9927be.03.01,SPX,SPXW  260903P07640000,20260903,7640,P,BUY,1,1.35,-1.63028,USD,CBOE,EXECUTION
20260903;162000,,10832800115,,SPX,SPXW  260903P07640000,20260903,7640,P,SELL,-1,0,0,USD,--,EXECUTION
20260903;162000,,10832812992,,SPX,SPXW  260903P07650000,20260903,7650,P,BUY,1,0,0,USD,--,EXECUTION
20260903;093521,,745537467,00020057.6a992d42.02.01,SPX,SPXW  260903P07650000,20260903,7650,P,SELL,-1,1.45,-1.63028,USD,CBOE,EXECUTION
20260903;162000,,10832802225,,SPX,SPXW  260903P07665000,20260903,7665,P,BUY,1,0,0,USD,--,EXECUTION
20260903;093120,,745525331,00020057.6a9927be.02.01,SPX,SPXW  260903P07665000,20260903,7665,P,SELL,-1,3.4,-1.63028,USD,CBOE,EXECUTION
